block,l,a,db4_nodes,db4_edges,revdet_nodes,revdet_edges,trie_nodes,det_nodes,det_blowup,wnfa_nodes,wnfa_edges,wnfa_splits,wnfa_nondet,wnfa_fallback,wnfa_ok,det_s,wnfa_s
chrI_blk00000_s6.fa,40,4,34,41,53,60,3833,116,False,91,108,38,True,False,True,0.2,0.39
chrI_blk00001_s181.fa,40,4,28,44,52,59,2294,113,False,82,96,30,False,False,True,0.14,0.32
chrI_blk00002_s462.fa,40,4,36,55,51,58,2054,94,False,72,84,21,False,False,True,0.09,0.19
chrI_blk00003_s684.fa,40,4,38,67,51,61,7558,4491,False,111,128,60,True,False,True,80.04,0.76
chrI_blk00004_s781.fa,40,4,39,54,48,55,2191,98,False,78,92,30,False,False,True,0.1,0.31
chrI_blk00005_s1272.fa,40,4,40,62,51,56,784,399,False,67,76,16,True,False,True,0.37,0.17
chrI_blk00006_s1342.fa,40,4,55,89,56,67,7281,953,False,93,113,37,False,False,True,7.64,0.46
chrI_blk00007_s1430.fa,40,4,55,92,62,78,,,True,124,158,62,False,False,True,0.03,0.94
chrI_blk00008_s1540.fa,40,4,49,88,60,77,,,True,404,559,169,True,False,True,0.02,4.21
chrI_blk00009_s1606.fa,40,4,49,74,57,69,,,True,109,132,52,False,False,True,0.04,0.65
chrI_blk00010_s1653.fa,40,4,44,74,52,62,6931,2717,False,221,269,72,True,False,True,24.7,1.28
chrI_blk00011_s1825.fa,40,4,36,51,48,54,825,114,False,64,71,16,False,False,True,0.08,0.15
chrI_blk00012_s1893.fa,40,4,38,49,51,57,930,205,False,90,104,39,False,False,True,0.37,0.42
chrI_blk00013_s2736.fa,40,4,64,115,58,78,,,True,,,,,,False,0.02,148.57
chrI_blk00014_s2804.fa,40,4,61,91,53,65,,,True,108,139,55,False,False,True,0.03,0.72
chrI_blk00015_s2934.fa,40,4,24,34,29,32,272,152,False,48,59,19,False,False,True,0.06,0.16
chrI_blk00016_s2961.fa,40,4,48,79,55,72,,,True,123,168,68,False,False,True,0.03,0.98
chrI_blk00017_s2993.fa,40,4,55,98,58,72,,,True,2335,2348,549,True,False,True,0.03,72.93
chrI_blk00018_s3178.fa,40,4,34,47,33,39,389,247,False,65,81,32,False,False,True,0.19,0.29
chrI_blk00019_s3989.fa,40,4,47,77,51,68,,,True,133,193,82,True,False,True,0.03,1.27
chrI_blk00020_s4019.fa,40,4,46,77,46,52,403,92,False,63,71,17,False,False,True,0.03,0.17
chrI_blk00021_s4052.fa,40,4,62,119,65,85,,,True,2127,2207,245,True,False,True,0.03,34.58
chrI_blk00022_s4110.fa,40,4,52,93,62,79,,,True,147,190,85,False,False,True,0.03,1.32
chrI_blk00023_s4375.fa,40,4,40,59,52,61,7837,321,False,94,111,42,False,False,True,1.41,0.55
chrI_blk00024_s7029.fa,40,4,40,63,47,50,194,58,False,58,62,11,False,False,True,0.01,0.11
chrI_blk00025_s7117.fa,40,4,41,70,60,73,,,True,113,141,53,False,False,True,0.03,0.72
chrI_blk00026_s7233.fa,40,4,52,85,62,81,,,True,180,243,118,False,False,True,0.03,2.24
chrI_blk00027_s7290.fa,40,4,55,102,69,85,,,True,159,202,90,False,False,True,0.03,1.52
chrI_blk00028_s7512.fa,40,4,55,78,68,84,,,True,147,188,79,False,False,True,0.03,1.3
chrI_blk00029_s7707.fa,40,4,51,85,63,79,,,True,154,205,91,False,False,True,0.04,1.44
chrI_blk00030_s7936.fa,40,4,50,84,64,79,,,True,150,194,86,False,False,True,0.03,1.27
chrI_blk00031_s8764.fa,40,4,53,99,62,81,,,True,228,310,166,False,False,True,0.03,3.44
chrI_blk00032_s8922.fa,40,4,61,101,57,72,,,True,138,176,81,False,False,True,0.03,1.06
chrI_blk00033_s9029.fa,40,4,45,88,67,90,,,True,,,,,,False,0.03,176.94
chrI_blk00034_s11156.fa,40,4,57,93,60,76,,,True,174,234,114,False,False,True,0.03,2.09
chrI_blk00035_s11344.fa,40,4,54,97,68,93,,,True,253,368,185,False,False,True,0.03,4.75
chrI_blk00036_s11457.fa,40,4,42,72,71,96,,,True,298,425,227,False,False,True,0.03,6.34
chrI_blk00037_s11563.fa,40,4,52,82,61,76,,,True,160,203,99,False,False,True,0.03,1.56
chrI_blk00038_s11891.fa,40,4,49,79,52,59,493,138,False,77,92,25,False,False,True,0.09,0.24
chrI_blk00039_s11949.fa,40,4,63,106,57,73,,,True,242,289,100,True,False,True,0.03,1.83
