block,l,a,db4_nodes,db4_edges,db5_nodes,db5_edges,revdet_nodes,revdet_wheeler,trie_nodes,rep_nodes,rep_edges,blowup,ok,revdet_repair_s,node_ratio_db4_over_rep,edge_ratio_db4_over_rep
chrI_blk00000_s6.fa,40,4,34,41,42,47,53,False,3833,116,142,False,True,0.721,0.293,0.289
chrI_blk00001_s181.fa,40,4,28,44,45,57,52,False,2294,113,154,False,True,0.582,0.248,0.286
chrI_blk00002_s462.fa,40,4,36,55,56,71,51,False,2054,94,118,False,True,0.617,0.383,0.466
chrI_blk00003_s684.fa,40,4,38,67,68,93,51,False,7558,4491,4552,False,True,85.974,0.008,0.015
chrI_blk00004_s781.fa,40,4,39,54,55,67,48,False,2191,98,125,False,True,0.505,0.398,0.432
chrI_blk00005_s1272.fa,40,4,40,62,63,71,51,False,784,399,400,False,True,0.933,0.1,0.155
chrI_blk00006_s1342.fa,40,4,55,89,90,108,56,False,7281,953,1027,False,True,8.27,0.058,0.087
chrI_blk00007_s1430.fa,40,4,55,92,93,108,62,False,,,,True,False,0.314,,
chrI_blk00008_s1540.fa,40,4,49,88,89,121,60,False,,,,True,False,0.378,,
chrI_blk00009_s1606.fa,40,4,49,74,75,88,57,False,,,,True,False,0.386,,
chrI_blk00010_s1653.fa,40,4,44,74,75,94,52,False,6931,2717,2799,False,True,26.078,0.016,0.026
chrI_blk00011_s1825.fa,40,4,36,51,52,62,48,False,825,114,151,False,True,0.479,0.316,0.338
chrI_blk00012_s1893.fa,40,4,38,49,50,57,51,False,930,205,262,False,True,0.769,0.185,0.187
chrI_blk00013_s2736.fa,40,4,64,115,116,141,58,False,,,,True,False,0.45,,
chrI_blk00014_s2804.fa,40,4,61,91,92,105,53,False,,,,True,False,0.32,,
chrI_blk00015_s2934.fa,40,4,24,34,35,39,29,False,272,152,158,False,True,0.482,0.158,0.215
chrI_blk00016_s2961.fa,40,4,48,79,80,101,55,False,,,,True,False,0.512,,
chrI_blk00017_s2993.fa,40,4,55,98,99,126,58,False,,,,True,False,0.37,,
chrI_blk00018_s3178.fa,40,4,34,47,48,56,33,False,389,247,280,False,True,0.632,0.138,0.168
chrI_blk00019_s3989.fa,40,4,47,77,78,91,51,False,,,,True,False,0.401,,
chrI_blk00020_s4019.fa,40,4,46,77,78,96,46,False,403,92,118,False,True,0.455,0.5,0.653
chrI_blk00021_s4052.fa,40,4,62,119,120,146,65,False,,,,True,False,0.374,,
chrI_blk00022_s4110.fa,40,4,52,93,94,110,62,False,,,,True,False,0.334,,
chrI_blk00023_s4375.fa,40,4,40,59,60,70,52,False,7837,321,348,False,True,1.909,0.125,0.17
chrI_blk00024_s7029.fa,40,4,40,63,64,74,47,False,194,58,62,False,True,0.369,0.69,1.016
chrI_blk00025_s7117.fa,40,4,41,70,71,91,60,False,,,,True,False,0.31,,
chrI_blk00026_s7233.fa,40,4,52,85,86,111,62,False,,,,True,False,0.367,,
chrI_blk00027_s7290.fa,40,4,55,102,103,130,69,False,,,,True,False,0.454,,
chrI_blk00028_s7512.fa,40,4,55,78,79,90,68,False,,,,True,False,0.345,,
chrI_blk00029_s7707.fa,40,4,51,85,86,111,63,False,,,,True,False,0.47,,
chrI_blk00030_s7936.fa,40,4,50,84,85,108,64,False,,,,True,False,0.338,,
chrI_blk00031_s8764.fa,40,4,53,99,100,128,62,False,,,,True,False,0.519,,
chrI_blk00032_s8922.fa,40,4,61,101,102,121,57,False,,,,True,False,0.379,,
chrI_blk00033_s9029.fa,40,4,45,88,89,125,67,False,,,,True,False,0.391,,
chrI_blk00034_s11156.fa,40,4,57,93,94,110,60,False,,,,True,False,0.414,,
chrI_blk00035_s11344.fa,40,4,54,97,98,130,68,False,,,,True,False,0.347,,
chrI_blk00036_s11457.fa,40,4,42,72,73,99,71,False,,,,True,False,0.323,,
chrI_blk00037_s11563.fa,40,4,52,82,83,105,61,False,,,,True,False,0.588,,
chrI_blk00038_s11891.fa,40,4,49,79,80,100,52,False,493,138,188,False,True,0.569,0.355,0.42
chrI_blk00039_s11949.fa,40,4,63,106,107,126,57,False,,,,True,False,0.403,,
