block,l,a,db4_nodes,db4_edges,db5_nodes,db5_edges,revdet_nodes,revdet_wheeler,trie_nodes,rep_nodes,rep_edges,blowup,ok,revdet_repair_s,node_ratio_db4_over_rep,edge_ratio_db4_over_rep
chrI_blk00000_s6.fa,40,2,34,41,42,47,53,False,3833,116,142,False,True,0.503,0.293,0.289
chrI_blk00001_s181.fa,40,2,28,44,45,57,52,False,2294,113,154,False,True,0.448,0.248,0.286
chrI_blk00002_s462.fa,40,2,36,55,56,71,51,False,2054,94,118,False,True,0.391,0.383,0.466
chrI_blk00003_s684.fa,40,2,30,47,48,63,45,False,454,89,98,False,True,0.309,0.337,0.48
chrI_blk00004_s781.fa,40,2,39,54,55,67,48,False,2191,98,125,False,True,0.39,0.398,0.432
chrI_blk00005_s1272.fa,40,2,40,62,63,71,51,False,784,399,400,False,True,0.69,0.1,0.155
chrI_blk00006_s1342.fa,40,2,45,62,63,74,49,False,2441,90,122,False,True,0.402,0.5,0.508
chrI_blk00007_s1430.fa,40,2,45,64,65,71,52,False,1276,131,148,False,True,0.429,0.344,0.432
chrI_blk00008_s1540.fa,40,2,36,55,56,67,56,False,5980,107,143,False,True,0.539,0.336,0.385
chrI_blk00009_s1606.fa,40,2,39,58,59,66,50,False,3724,961,975,False,True,4.3,0.041,0.059
chrI_blk00010_s1653.fa,40,2,31,40,41,45,42,False,120,46,47,False,True,0.296,0.674,0.851
chrI_blk00011_s1825.fa,40,2,30,38,39,43,41,False,49,43,43,False,True,0.263,0.698,0.884
chrI_blk00012_s1893.fa,40,2,33,41,42,47,43,False,65,54,56,False,True,0.278,0.611,0.732
chrI_blk00013_s2736.fa,40,2,47,68,69,74,50,False,3516,223,292,False,True,0.953,0.211,0.233
chrI_blk00014_s2804.fa,40,2,51,70,71,76,52,False,2495,116,148,False,True,0.455,0.44,0.473
chrI_blk00015_s2934.fa,40,2,24,34,35,39,29,False,272,152,158,False,True,0.378,0.158,0.215
chrI_blk00016_s2961.fa,40,2,37,48,49,56,41,False,518,51,58,False,True,0.315,0.725,0.828
chrI_blk00017_s2993.fa,40,2,38,60,61,69,56,False,24594,3128,3171,False,True,60.241,0.012,0.019
chrI_blk00018_s3178.fa,40,2,21,28,29,33,26,False,122,83,90,False,True,0.336,0.253,0.311
chrI_blk00019_s3989.fa,40,2,39,50,51,55,40,False,434,53,59,False,True,0.308,0.736,0.847
chrI_blk00020_s4019.fa,40,2,26,33,34,38,29,False,213,41,46,False,True,0.334,0.634,0.717
chrI_blk00021_s4052.fa,40,2,48,70,71,76,50,False,4193,205,235,False,True,0.784,0.234,0.298
chrI_blk00022_s4110.fa,40,2,44,68,69,77,50,False,2049,114,148,False,True,0.443,0.386,0.459
chrI_blk00023_s4375.fa,40,2,40,59,60,70,52,False,7837,321,348,False,True,1.716,0.125,0.17
chrI_blk00024_s7029.fa,40,2,40,63,64,74,47,False,194,58,62,False,True,0.296,0.69,1.016
chrI_blk00025_s7117.fa,40,2,34,48,49,58,56,False,1292,84,101,False,True,0.327,0.405,0.475
chrI_blk00026_s7233.fa,40,2,42,59,60,69,51,False,1695,98,129,False,True,0.381,0.429,0.457
chrI_blk00027_s7290.fa,40,2,46,70,71,78,58,False,3154,814,825,False,True,2.813,0.057,0.085
chrI_blk00028_s7512.fa,40,2,51,69,70,75,60,False,2405,113,145,False,True,0.422,0.451,0.476
chrI_blk00029_s7707.fa,40,2,39,58,59,72,51,False,3091,124,159,False,True,0.518,0.315,0.365
chrI_blk00030_s7936.fa,40,2,43,64,65,73,59,False,2567,102,125,False,True,0.435,0.422,0.512
chrI_blk00031_s8764.fa,40,2,40,55,56,63,53,False,1363,84,106,False,True,0.337,0.476,0.519
chrI_blk00032_s8922.fa,40,2,45,60,61,67,44,False,266,72,80,False,True,0.308,0.625,0.75
chrI_blk00033_s9029.fa,40,2,38,61,62,72,52,False,1242,105,136,False,True,0.402,0.362,0.449
chrI_blk00034_s11156.fa,40,2,47,66,67,75,53,False,1617,819,821,False,True,2.307,0.057,0.08
chrI_blk00035_s11344.fa,40,2,37,53,54,67,55,False,18025,375,432,False,True,3.735,0.099,0.123
chrI_blk00036_s11457.fa,40,2,32,50,51,59,48,False,867,88,107,False,True,0.358,0.364,0.467
chrI_blk00037_s11563.fa,40,2,38,54,55,67,44,False,119,50,52,False,True,0.293,0.76,1.038
chrI_blk00038_s11891.fa,40,2,34,48,49,59,44,False,63,48,48,False,True,0.259,0.708,1.0
chrI_blk00039_s11949.fa,40,2,41,55,56,61,43,False,220,49,52,False,True,0.281,0.837,1.058
chrI_blk00040_s12130.fa,40,2,33,42,43,44,35,False,117,39,42,False,True,0.27,0.846,1.0
chrI_blk00041_s12165.fa,40,2,40,53,54,58,46,False,430,228,231,False,True,0.454,0.175,0.229
chrI_blk00042_s12276.fa,40,2,28,39,40,46,43,False,134,51,54,False,True,0.306,0.549,0.722
chrI_blk00043_s12354.fa,40,2,39,50,51,60,46,False,320,169,171,False,True,0.36,0.231,0.292
chrI_blk00044_s12444.fa,40,2,19,24,25,25,18,False,51,23,25,False,True,0.272,0.826,0.96
chrI_blk00045_s12483.fa,40,2,22,24,25,24,21,False,64,23,24,False,True,0.273,0.957,1.0
chrI_blk00046_s12501.fa,40,2,39,54,55,61,50,False,223,68,74,False,True,0.286,0.574,0.73
chrI_blk00047_s12552.fa,40,2,44,62,63,70,49,False,1615,99,127,False,True,0.399,0.444,0.488
chrI_blk00048_s12649.fa,40,2,47,66,67,74,40,True,,40,39,False,True,0.28,1.175,1.692
chrI_blk00049_s12766.fa,40,2,26,35,36,40,32,False,318,170,174,False,True,0.372,0.153,0.201
chrI_blk00050_s12800.fa,40,2,31,40,41,48,46,False,400,216,219,False,True,0.441,0.144,0.183
chrI_blk00051_s12849.fa,40,2,25,30,31,31,27,False,32,28,28,False,True,0.267,0.893,1.071
chrI_blk00052_s12875.fa,40,2,40,58,59,67,44,False,189,110,112,False,True,0.334,0.364,0.518
chrI_blk00053_s12982.fa,40,2,33,42,43,48,41,True,,41,40,False,True,0.305,0.805,1.05
chrI_blk00054_s13041.fa,40,2,20,27,28,31,46,False,121,59,64,False,True,0.282,0.339,0.422
chrI_blk00055_s13116.fa,40,2,48,69,70,78,45,False,480,65,79,False,True,0.295,0.738,0.873
chrI_blk00056_s13234.fa,40,2,46,66,67,72,43,False,99,49,53,False,True,0.271,0.939,1.245
